id,movieData_pl_title,streaming_netflix_internalId,rating_filmweb_internalId,rating_filmweb_title,rating_filmweb_year,rating_filmweb_type,rating_filmweb_subType,rating_filmweb_originalTitle,rating_filmweb_posterPath,rating_filmweb_value,rating_filmweb_count,rating_filmweb_wantToSee
3505,Daiki Tsuneta Tokyo Chaotic,81460821,10019388,Daiki Tsuneta Tokyo Chaotic,2021,film,film_cinema,Daiki Tsuneta Tokyo Chaotic,,5.75,4,3
3506,The Forest of Love: Deep Cut,80233251,853493,Ai Naki Mori de Sakebe,2020,serial,mini_serial,Ai Naki Mori de Sakebe,,6.80435,46,29
3507,The Forest of Love,81133621,840023,The Forest of Love,2019,film,film_cinema,Ai-naki Mori de Sakebe,/00/23/840023/7901224_1.$.jpg,5.67814,494,445
3508,Komisja ekspertów od chodzenia na całość,80242916,831630,Komisja ekspertów od chodzenia na całość,2018,serial,serial_tv,Yareta Kamo Iinkai,,5.83333,6,1
3509,The Ingenuity of the Househusband,81389585
3510,W cieniu latarni,81641728,10039372,W cieniu latarni,2023,tvshow,,Lighthouse,/93/72/10039372/8087372_2.$.jpg,6,4,9
3511,Hikaru Utada Live Sessions from AIR Studios,81590689
3512,Brzeg rzeki,81033516,804588,Brzeg rzeki,2018,film,film_cinema,River's Edge,/45/88/804588/7842736_1.$.jpg,6.08136,381,238
3513,Fujii Kaze Love All Serve All Stadium Live,81668040
3514,"LiSA LiVE is Smile Always, Eve",81620994
3515,Od aktora do piosenkarza,81752352,10057842,Od aktora do piosenkarza,2024,tvshow,,Siningasu Jojeongseok,/78/42/10057842/8141414.$.jpg,4.16667,6,6
3516,Vincenzo,81365087,855371,Vincenzo,2021,serial,serial_tv,Bin-sen-jo,/53/71/855371/7944723_1.$.jpg,8.06168,2367,1686
3517,Sweet Home,81061734,833730,Sweet Home,2020,serial,serial_tv,Seuwiteuhom,/37/30/833730/8100252_2.$.jpg,7.00574,5222,1980
3518,Stranger,80187302,787335,Stranger,2017,serial,serial_tv,Bi-mil-eui seob,/73/35/787335/7799748_1.$.jpg,8.12407,2950,3163
3519,Witamy w Samdal-ri,81697983,10037724,Witamy w Samdal-ri,2023,serial,serial_tv,Welkeomtu Samdalri,/77/24/10037724/8101495_2.$.jpg,7.25917,436,105
3520,Wezwał cię czas,81569769,10023873,Wezwał cię czas,2023,serial,serial_tv,Neoui sigan sokeuro,/38/73/10023873/8085846_2.$.jpg,7.68098,652,214
3521,Nietypowa rodzina,81773839,10052770,Nietypowa rodzina,2024,serial,serial_tv,Hieoroneun anibnidaman,/27/70/10052770/8125370.$.jpg,7.29365,126,50
3522,Piekło singli,81436209,10005113,Piekło singli,2021,tvshow,,Sollojiog,/51/13/10005113/8048742_1.$.jpg,6.7963,432,65
3523,Remarriage ,81442115,10008021,Remarriage & Desires,2022,serial,serial_tv,Beullaekeui sinbu,/80/21/10008021/8018241_2.$.jpg,7.03719,941,212
3524,Turniej marzeń,81306293,841039,Turniej marzeń,2023,film,film_cinema,Deurim,/10/39/841039/8082712_2.$.jpg,6.16087,460,91
3525,Possessed,81087764,113677,Opętana,1947,film,film_cinema,Possessed,/36/77/113677/7116674_3.$.jpg,7.42802,257,550
3526,"Hello, Me!",81323200,866879,"Hello, Me!",2021,serial,serial_tv,An-nyeong? Na-ya!,/68/79/866879/7952789_1.$.jpg,6.74522,157,35
3527,My Only Love Song,80178564,783260,Ma-i on-li leo-beu-song,2017,serial,serial_tv,Ma-i on-li leo-beu-song,/32/60/783260/7821488_2.$.jpg,6.80516,349,66
3528,Dylemat wagonika,81636803,10026551,Dylemat wagonika,2022,serial,serial_tv,Teurolli,/65/51/10026551/8050092_2.$.jpg,6.55963,109,55
3529,Badacze tajemnic,81731720,564592,Badacze tajemnic,2009,serial,serial_tv,MysteryQuest,/45/92/564592/7326060_1.$.jpg,6.3913,46,26
3530,Jak kwiaty w piasku,81701142,10044222,Jak kwiaty w piasku,2023,serial,serial_tv,Moraeedo kkochi pinda,/42/22/10044222/8104505_2.$.jpg,6.91566,83,36
3531,Modelowa rodzina,81349413,10001259,Modelowa rodzina,2022,serial,serial_tv,Mo-beom-ga-jok,/12/59/10001259/8025108_2.$.jpg,6.27273,341,113
3532,Lovestruck in the City,81340910,862937,Lovestruck in the City,2020,serial,serial_tv,Do-si-nam-nyeo Sa-ram-beob,/29/37/862937/7938401_1.$.jpg,6.97595,499,179
3533,Busted!,80209553,851164,Busted!,2018,tvshow,,Beomineun baro neo,/11/64/851164/7918537_2.$.jpg,7.74667,75,26
3534,Private Lives,81318096,172821,Private Lives,1931,film,film_cinema,Private Lives,/28/21/172821/8121265_2.$.jpg,6.44444,9,34
3535,"Żegnaj, Ziemio",81078585,10007036,"Żegnaj, Ziemio",2024,serial,serial_tv,Jongmalui babo,/70/36/10007036/8125001.$.jpg,4.43805,226,119
3536,W imię boże: Wiara i kłamstwa,81493078,10032052,W imię boże: Wiara i kłamstwa,2023,serial,mini_serial,Naneun sinida: sini baesinhan saramdeul,/20/52/10032052/8061142_2.$.jpg,6.54516,310,169
3537,Reflection of You,81473219,10003534,Reflection of You,2021,serial,serial_tv,Neo-leul Dalm-eun Sa-ram,/35/34/10003534/7984149_2.$.jpg,6.84259,108,41
3538,Raz po raz,80161700,347871,Kiedy po raz ostatni widziałeś ojca?,2007,film,film_cinema,And When Did You Last See Your Father?,/78/71/347871/7766124_2.$.jpg,7.3147,2361,4518
3539,Piraci: Ostatni królewski skarb,81336431,830895,Piraci: Ostatni królewski skarb,2022,film,film_cinema,Hae-jeok: Do-ggae-bi Git-bal,/08/95/830895/7996225_2.$.jpg,5.70961,1009,211
3540,Ślub i inne dramaty,81568851,10014110,Ślub i inne dramaty,2022,serial,serial_tv,Gyeol-hon-baek-seo,/41/10/10014110/8016933_2.$.jpg,5.42105,57,18
3541,Love and Leashes,81314328,877420,Love and Leashes,2022,film,film_cinema,Moreol senseu,/74/20/877420/8005077_1.$.jpg,5.89595,1605,184
3542,Klub Zielonych Matek,81572801,10010425,Klub Zielonych Matek,2022,serial,serial_tv,Geu-rin Ma-deo-seu Keul-leob,/04/25/10010425/8004935_2.$.jpg,6.93902,82,31
3543,Inspektor Koo,81486374,870829,Inspektor Koo,2021,serial,serial_tv,Gu-kyeong-i,/08/29/870829/7981637_1.$.jpg,6.86207,203,101
3544,Glitch,81340251,733514,Glitch,2015,serial,serial_tv,Glitch,/35/14/733514/7802839_1.$.jpg,6.57904,6965,2225
3545,19/20,81651185,562632,1920 Bitwa Warszawska,2011,film,film_cinema,1920 Bitwa Warszawska,/26/32/562632/7392603_1.$.jpg,4.09139,75479,7032
3546,Somebody,81090386,867850,Somebody,2022,serial,serial_tv,Sseom-ba-di,/78/50/867850/8034259_2.$.jpg,5.57223,533,200
3547,JUNG_E,81465109,10007570,Jung_E,2023,film,film_cinema,Jeong-i,/75/70/10007570/8050668_1.$.jpg,4.98442,2503,326
3548,So Not Worth It,81194153,871184,So Not Worth It,2021,serial,serial_tv,Nae-il Ji-gu-ga Mang-hae-boe-ryeoss-eu-myeon Jongh-gess-eo,/11/84/871184/7986369_1.$.jpg,6.13018,169,32
3549,"Hello, My Twenties!",80128686,772849,Cheong-chun-si-dae,2016,serial,serial_tv,Cheong-chun-si-dae,/28/49/772849/7768401_1.$.jpg,7.49288,351,127
3550,W cieniu gwiazd,81610897,10021213,W cieniu gwiazd,2022,serial,serial_tv,Yeon-ye-in Mae-ni-jeo-ro Sal-a-nam-gi,/12/13/10021213/8033745_2.$.jpg,5.75,44,26
3551,My Runway,80154689,793175,Mai Reon-wei,2016,serial,mini_serial,Mai Reon-wei,,5.71348,178,12
3552,Sweet ,81413901,833730,Sweet Home,2020,serial,serial_tv,Seuwiteuhom,/37/30/833730/8100252_2.$.jpg,7.00574,5222,1980
3553,The Victims' Game,81227121,851390,The Victims' Game,2020,serial,serial_tv,Shui Shi Bei Hai Zhe,/13/90/851390/8128273_1.$.jpg,6.79775,356,202
3554,Księżniczka mafii,81019391,843459,Księżniczka mafii,2019,serial,serial_tv,Ji Dao Qian Jin,/34/59/843459/7907370_1.$.jpg,6.11964,560,69
3555,The Prince of Tennis ~ Match! Tennis Juniors ~,81135440,844788,"Fen Dou Ba, Shao Nian!",2019,serial,serial_tv,"Fen Dou Ba, Shao Nian!",/47/88/844788/8005064_1.$.jpg,7.22727,66,15
3556,Czy poślubisz moje zwłoki?,81689962,10035041,Czy poślubisz moje zwłoki?,2022,film,film_cinema,Guan yu wo han gui bian cheng jia ren de na jian shi,/50/41/10035041/8085559_1.$.jpg,6.39459,555,213
3557,The Rational Life,81452916,875435,The Rational Life,2021,serial,serial_tv,Li Zhi Pai Sheng Huo,/54/35/875435/7994062_2.$.jpg,6.97059,204,36
3558,Double World,81212831,857432,Zheng Tu,2020,film,film_cinema,Zheng Tu,/74/32/857432/7927523_1.$.jpg,5.69682,1006,110
3559,The Ghost Bride,80241234,847865,The Ghost Bride,2020,serial,serial_tv,Bi An Zhi Jia,/78/65/847865/7912363_1.$.jpg,6.24012,329,96
3560,Zielony wąż,81504698,877228,Zielony wąż,2021,film,film_cinema,Bai She 2: Qing She Jie Qi,/72/28/877228/7967422_1.$.jpg,6.65191,813,255
3561,Naśladowca,81461539,10022924,Naśladowca,2022,film,film_cinema,Mindcage,/29/24/10022924/8064321_1.$.jpg,4.63194,2505,276
3562,More than Blue: Serial,81442597,10002421,More Than Blue: Serial,2021,serial,serial_tv,Bi Bei Shang Geng Bei Shang De Gu Shi,/24/21/10002421/8023969_1.$.jpg,8.15493,71,41
3563,Światło nocy,81477952,10020411,Światło nocy,2022,film,film_cinema,Światło nocy,/04/11/10020411/8035711_1.$.jpg,8.28571,7,44
3564,Wędrująca Ziemia,81067760,823829,Wędrująca Ziemia,2019,film,film_cinema,Liu Lang Di Qiu,/38/29/823829/7916642_2.$.jpg,5.20365,6025,2106
3565,New Gods: Nezha Reborn,81418302,869602,New Gods: Nezha Reborn,2021,film,film_cinema,Xin Shen Bang: Ne Zha Chongsheng,/96/02/869602/7998928_2.$.jpg,6.67593,540,169
3566,The Yin-Yang Master: Dream Of Eternity,81386963,867962,The Yin-Yang Master: Dream of Eternity,2020,film,film_cinema,Qing Ya Ji,/79/62/867962/7940344_1.$.jpg,6.195,1200,194
3567,Tajwańska opowieść o dwóch miastach,80189619,812039,Tajwańska opowieść o dwóch miastach,2018,serial,serial_tv,Shuang Cheng Gu Shi,/20/39/812039/7857037_1.$.jpg,6.67568,37,26
3568,Twierdza Szanghaj,81161230,839916,Twierdza Szanghaj,2019,film,film_cinema,Shang Hai Bao Lei,/99/16/839916/7898346_1.$.jpg,4.79763,929,126
3569,Porozmawiajmy o Chu,81718141,10046081,Porozmawiajmy o Chu,2024,serial,serial_tv,Ài Ài Nèi Hán Guāng,/60/81/10046081/8112291_1.$.jpg,6.62366,93,40
3570,Cząstki jej życia,81622630,10021209,Cząstki jej życia,2022,serial,serial_tv,Ta He Ta De Ta,/12/09/10021209/8033743_2.$.jpg,7.18,50,31
3571,Super Me,81335928,873325,Super Me,2019,film,film_cinema,Chao Ji De Wo,/33/25/873325/7956878_1.$.jpg,5.51406,498,55
3572,Fryzjerka mafii,81717580,10044860,Fryzjerka mafii,2023,film,film_cinema,"Qing Wen, Hai You Na Li Xu Yao Jia Qiang",/48/60/10044860/8106952_1.$.jpg,4.79426,209,26
3573,J-Style Trip,81216119,874022,J-Style Trip,2020,tvshow,,J-Style Trip,,5,3,1
3574,Czyim mężem był mój eks?,81045891,821523,Czyim mężem był mój eks?,2018,film,film_cinema,Shei Xian Ai Shang Ta De,/15/23/821523/7873054_1.$.jpg,6.73523,880,345
3575,The Soul,81415286,854962,The Soul,2018,film,film_cinema,The Soul,,7,6,4
3576,Pyszne tradycje,80991060,843670,Pyszne tradycje,2019,serial,serial_tv,Flavorful Origins,,7.38462,78,29
3577,Ten czas,81701115,10042930,Ten czas,2023,serial,episode_anthology,Ci Shi Ci Ke,/29/30/10042930/8099469_2.$.jpg,6.69444,36,25
3578,"Mamo, nie rób tego",81477611,10015517,"Mamo, nie rób tego!",2022,serial,serial_tv,"Ma, Bie Nao Le!",/55/17/10015517/8020667_2.$.jpg,6.4,30,10
3579,My i oni,80993655,589504,"My, oni i obcy",2011,film,film_cinema,Extraterrestre,/95/04/589504/7527577_2.$.jpg,4.73807,1069,365
3580,Drabina do nieba: Cai Guo-Qiang i jego podniebna sztuka,80097472,783721,Drabina do nieba: Cai Guo-Qiang i jego podniebna sztuka,2016,film,film_cinema,Sky Ladder: The Art of Cai Guo-Qiang,/37/21/783721/7822718_1.$.jpg,6.93082,159,87
3581,The Rope Curse 2,81351497,874007,The Rope Curse 2,2020,film,film_cinema,Kui Jiang: Zong Xie 2,,4.36207,58,18
3582,The Rope Curse 3,81729682,10018113,The Rope Curse 3,2023,film,film_cinema,Zòng Xié 3: Kāi Guǐ Mén,/81/13/10018113/8105601_1.$.jpg,3.86765,68,21
3583,The Falls,81554002,10343,Kronika wypadków,1980,film,film_cinema,The Falls,/03/43/10343/6923347_2.$.jpg,7.41827,208,547
3584,Cities of Last Things,81024041,834316,Cities of Last Things,2018,film,film_cinema,Xing Fu Cheng Shi,/43/16/834316/7892556_2.$.jpg,5.79585,289,95
3585,Człowiek znikąd,80203920,582678,Człowiek znikąd,2010,film,film_cinema,A-jeo-ssi,/26/78/582678/7695935_2.$.jpg,7.59466,9698,6416
3586,A Land Imagined,81041391,810982,Wyśniona kraina,2018,film,film_cinema,A Land Imagined,/09/82/810982/7861647_1.$.jpg,6.1037,405,327
3587,Gra o prezydenturę,81655481,10035162,Gra o prezydenturę,2023,serial,serial_tv,Ren Xuan Zhi Ren - Zao Lang Zhe,/51/62/10035162/8068856_2.$.jpg,6.57143,7,23
3588,Przejęcie,81488967,10021663,Przejęcie,2022,film,film_cinema,The Takeover,,5.09295,1829,127
3589,Kobiety nocy,81158146,833315,Kobiety nocy,2019,serial,serial_tv,Keizersvrouwen,,6.34241,771,198
3590,Po prostu powiedz TAK,81410265,861698,Po prostu powiedz TAK,2021,film,film_cinema,Just Say Yes,/16/98/861698/7949678_1.$.jpg,5.00955,2618,119
3591,Syneczek,70282126,469623,Syneczek,2011,film,film_cinema,Sonny Boy,/96/23/469623/7342860_2.$.jpg,7.33131,495,418
3592,Szczęśliwy finał,81578318,10037515,Szczęśliwy finał,2023,film,film_cinema,Happy Ending,/75/15/10037515/8089145_1.$.jpg,4.74795,488,44
3593,F*ck Love Too,81422838,10012485,F*ck Love Too,2022,film,film_cinema,F*ck de liefde 2,/24/85/10012485/8017448_1.$.jpg,4.29268,779,45
3594,Misfit: Serial,81275940,10001570,Misfit: Serial,2021,serial,serial_tv,Misfit: de serie,/15/70/10001570/7992308_1.$.jpg,5,49,18
3595,Cudowne tygodnie,81319110,10036040,Cudowne tygodnie,2023,film,film_cinema,"Oei, ik groei!",/60/40/10036040/8075056_1.$.jpg,4.81064,470,28
3596,Bankier oporu,80244019,755524,Bankier oporu,2018,film,film_cinema,Bankier van het Verzet,/55/24/755524/7855938_1.$.jpg,6.18172,1783,411
3597,Bliźniaczki,60034816,107988,Bliźniaczki,2002,film,film_cinema,De Tweeling,/79/88/107988/7013519_2.$.jpg,7.25445,1796,1829
3598,Sekstelefon,81149112,10010383,Sekstelefon,2022,serial,serial_tv,Dirty Lines,/03/83/10010383/8008581_1.$.jpg,6.62745,714,184
3599,Toon,81064730,801714,Toon,2016,serial,serial_tv,Toon,,7,123,38
3600,Penny's Shadow,70286682,620753,Mój przyjaciel Shadow,2011,film,film_cinema,Penny's Shadow,/07/53/620753/7445935_1.$.jpg,6.12894,349,109
3601,Niezręczny weekend,81632984,10033190,Niezręczny weekend,2023,film,film_cinema,Fijn weekend,/31/90/10033190/8068742_1.$.jpg,4.45084,712,51
3602,Layla M.,80144454,783199,Layla M.,2016,film,film_cinema,Layla M.,/31/99/783199/7811461_1.$.jpg,6.20738,1003,282
3603,Obsesja,80203365,10015306,Obsesja,2023,film,film_cinema,May December,/53/06/10015306/8111658_2.$.jpg,6.29836,15022,14307
3604,Mistrzowskie geny,81408993
3605,Sneekweek,80196209,757103,Sneekweek,2016,film,film_cinema,Sneekweek,/71/03/757103/7746518_1.$.jpg,4.17073,205,16
3606,Piekło '63,70277686,469347,Piekło '63,2009,film,film_cinema,De hel van '63,/93/47/469347/7251046_1.$.jpg,6.04321,648,109
3607,Beznadzieja,81422765,10008319,Beznadzieja,2021,film,film_cinema,Meskina,/83/19/10008319/8000650_1.$.jpg,4.66667,117,18
3608,Snuf de Hond in Oorlogstijd,70277694,486103,"Sniff, pies bohater",2008,film,film_cinema,Snuf de hond in oorlogstijd,/61/03/486103/7656619_2.$.jpg,5.5,70,30
3609,Toscaanse bruiloft,80039303,694685,Toscaanse bruiloft,2014,film,film_cinema,Toscaanse bruiloft,/46/85/694685/7596315_2.$.jpg,5.13478,230,65
3610,Pomarańczowi,70282118,170592,Pomarańczowi,2004,film,film_cinema,In Oranje,/05/92/170592/7469117_2.$.jpg,5.8,40,28
3611,Policjanci z Amsterdamu,81582705,837916,Policjanci z Amsterdamu,2019,film,film_cinema,Baantjer: Het Begin,,5.39806,103,13
3612,Wild,81466411,694545,Dzika droga,2014,film,film_cinema,Wild,/45/45/694545/7655752_2.$.jpg,7.0076,59437,29300
3613,Snuf de Hond en de Jacht op Vliegende Volckert,70277693,762298,Sniff i duch z bagien,2008,film,film_cinema,Snuf de hond en de jacht op vliegende Volckert,,4.77778,36,13
3614,Het Schildersleven van Vincent van Gogh,81509565
3615,Fashion Chicks,81014643,760019,Fashion Chicks,2015,film,film_cinema,Fashion Chicks,/00/19/760019/7741955_2.$.jpg,4.46377,69,12
3616,Okruszek,81408943,32643,Okruszek,1999,film,film_cinema,Kruimeltje,/26/43/32643/7562785_1.$.jpg,7.04494,89,50
3617,Met Grote Blijdschap,81589005,170584,Met grote blijdschap,2001,film,film_cinema,Met grote blijdschap,/05/84/170584/7024365_3.$.jpg,5.54545,33,10
3618,De Held,80182657,781530,De Held,2016,film,film_cinema,De Held,/15/30/781530/7806892_2.$.jpg,5.13793,29,5
3619,Het schildersleven van Rembrandt van Rijn,81509556
3620,Przeszkody,81408999
3621,Lew z Flandrii,81409080,176305,Lew z Flandrii,1985,film,film_cinema,De Leeuw van Vlaanderen,/63/05/176305/7069529_3.$.jpg,4.39516,124,22
3622,Apenstreken,80106929,745762,Apenstreken met aap noot mies,2015,film,film_cinema,Apenstreken met aap noot mies,/57/62/745762/7829417_2.$.jpg,5.625,16,8
3623,Tuintje in mijn Hart,80182922,805239,Tuintje in mijn Hart,2017,film,film_cinema,Tuintje in mijn Hart,/52/39/805239/7893752_1.$.jpg,3.78571,14,5
3624,Ventoux,81466994,743082,Ventoux,2015,film,film_cinema,Ventoux,/30/82/743082/7703317_2.$.jpg,5.81967,122,25
3625,Doris,81268509,846960,Doris,2018,film,film_cinema,Doris,/69/60/846960/8014271_1.$.jpg,4.91489,47,9
3626,Loving Ibiza,70282132,679061,Verliefd op Ibiza,2013,film,film_cinema,Verliefd op Ibiza,/90/61/679061/7579752_1.$.jpg,4.86667,120,118
3627,Adios Amigo,80187518,143366,Adiós amigo,1976,film,film_cinema,Adiós amigo,/33/66/143366/7005003_1.$.jpg,7.07692,13,27
3628,Huisvrouwen bestaan niet,81387796,815160,Gospodynie nie istnieją,2017,film,film_cinema,Huisvrouwen bestaan niet,/51/60/815160/7872482_1.$.jpg,5.88797,482,88
3629,Rodzina Van Paemelów,81408944,741307,Rodzina Van Paemelów,1986,film,film_cinema,Het gezin van Paemel,/13/07/741307/8032574_1.$.jpg,6.06667,15,2
3630,Cztery amazonki,81589006,232111,Cztery amazonki,2004,film,film_cinema,Amazones,/21/11/232111/7010265_3.$.jpg,5.48913,92,28
3631,Catacombe,81467175,874892,Catacombe,2018,film,film_cinema,Catacombe,/48/92/874892/7960896_1.$.jpg,4.04444,45,9
3632,Jack bestelt een broertje,81014698,728510,Jacek i jego królik Placek,2015,film,film_cinema,Jack Bestelt Een Broertje,/85/10/728510/7674607_2.$.jpg,4.72222,18,12
3633,Swooni,81467189,644871,Swooni,2011,film,film_cinema,Swooni,/48/71/644871/7435176_1.$.jpg,5,20,4
3634,Uprowadzony: Wakacje życia,80157902
3635,Nieuczciwa gra,81408991,10006073,Nieuczciwa gra,2017,film,film_cinema,Vals Spel,/60/73/10006073/7991356_1.$.jpg,6,10,3
3636,Image,81408957,695989,Image,2014,film,film_cinema,Image,/59/89/695989/7724190_1.$.jpg,5.05,20,27
3637,Bezness as Usual,80145592,782773,Bezness as Usual,2016,film,film_cinema,Bezness as Usual,/27/73/782773/7863857_1.$.jpg,4.9,10,8
3638,Alles voor elkaar,81084179,810793,Alles voor elkaar,2017,film,film_cinema,Alles voor elkaar,/07/93/810793/7893753_1.$.jpg,4.64,25,6
3639,De Jacht op Goud,81555061
3640,Pietje Bell,81408955,159642,Peter Bell,2002,film,film_cinema,Pietje Bell,/96/42/159642/7014110_3.$.jpg,6.16667,60,20
3641,Wszystko płynie,80236693,640831,Wszystko płynie,2011,film,film_cinema,Wszystko płynie,/08/31/640831/7422346_1.$.jpg,6.21338,314,980
3642,Erbarme dich - Matthäus Passion Stories,81506564,732922,Erbarme Dich - Historie pasyjne,2015,film,film_cinema,Erbarme dich - Matthäus Passion Stories,/29/22/732922/7869926_2.$.jpg,6.03571,28,28
3643,Zaman,81409086,291494,Time,2006,film,film_cinema,Shi gan,/14/94/291494/7536319_2.$.jpg,7.06802,3543,3192
3644,Snuf de Hond en het Spookslot,80065947,591337,Sniff i nawiedzony zamek,2010,film,film_cinema,Snuf de hond en het spookslot,/13/37/591337/7652951_2.$.jpg,4.81132,53,12
3645,Taal Is Zeg Maar Echt Mijn Ding,81435978,835678,Taal is zeg maar echt mijn ding,2018,film,film_cinema,Taal is zeg maar echt mijn ding,/56/78/835678/7892533_1.$.jpg,4.07692,13,5
3646,Lee i Cindy C,81408950,759779,Lee i Cindy C.,2015,film,film_cinema,Lee & Cindy C.,/97/79/759779/7740710_1.$.jpg,4.6,5,2
3647,Bohater z Bollywood,80236588,503940,Bohater z Bollywood,2009,film,film_cinema,Bollywood Hero,/39/40/503940/7252171_2.$.jpg,6.1125,80,42
3648,MeesterSpion,80233109,769107,Superszpieg,2016,film,film_cinema,Meesterspion,/91/07/769107/7804564_1.$.jpg,4.88889,18,5
3649,Langer Licht,80236589,320560,Langer licht,2006,film,film_cinema,Langer licht,/05/60/320560/7071474_3.$.jpg,4.28571,7,7
3650,Heksen bestaan niet,81014642,712254,Heksen Bestaan Niet,2014,film,film_cinema,Heksen Bestaan Niet,/22/54/712254/7636877_2.$.jpg,4.84,25,13
3651,Muzikanten Voor Het Leven,81471420
3652,Inspirator,81409031,10004925,Inspirator,2018,film,film_cinema,De Inspirator,,4.45455,11,1
3653,Jandino: Whatever it Takes,80117401
3654,A Most Annoying Island,81555013
3655,Pierwszy pocałunek,81164752,792011,Pierwszy pocałunek,2017,film,film_cinema,İlk Öpücük,/20/11/792011/7939183_2.$.jpg,6.01942,103,42
3656,Wielki rok Arjana,81555063
3657,Hellegat,81409085,444477,Hellegat,1980,film,film_cinema,Hellegat,,4.17647,17,0
3658,Camino,81555046,489724,Camino,2008,film,film_cinema,Camino,/97/24/489724/7210592_1.$.jpg,6.90737,1004,1007
3659,Sakrament,81409075,658265,Sakrament,2010,film,film_cinema,Sakrament,,6.35211,71,8
3660,Spalony most,81409089,10005440,Spalony most,1975,film,film_cinema,Verbrande brug,,4.15385,13,1
3661,Volk Zonder Eigen Land,81471235
3662,Czas pożegnania,81409117,127785,Czas pożegnania,1973,film,film_cinema,Afskedens time,,5,5,6
3663,Snuf de Hond en de IJsvogel,80065946,762302,Sniff i złodzieje,2010,film,film_cinema,Snuf de hond en de ijsvogel,,5.04545,22,13
3664,Siostrzeniec Hector,81408952
3665,De Helleveeg,80169612,755470,Mizofobia,2016,film,film_cinema,De Helleveeg,/54/70/755470/7790571_2.$.jpg,6.44005,809,308
3666,Meeuwen Sterven In De Haven,81409119,460730,Meeuwen sterven in de haven,1955,film,film_cinema,Meeuwen sterven in de haven,/07/30/460730/7318572_1.$.jpg,6.28571,35,30
3667,Martwa Brugia,81409105,410401,Martwa Brugia,1981,film,film_cinema,"Brugge, die stille",,5.23077,26,5
3668,Leśny obserwator,81409094
3669,Een Stukje Blauw In De Lucht,81466211,537300,Een Stukje blauw in de lucht,2007,film,film_cinema,Een Stukje blauw in de lucht,,6.09091,22,4
